004695 physics 2018-09-26T01:19:22+00:00 2018-09-26T01:20:02+00:00
004696 physics 2018-09-26T01:55:48+00:00 2018-09-26T01:57:28+00:00
004697 physics 2018-09-26T02:33:43+00:00 2018-09-26T02:34:43+00:00
004698 test 2018-09-26T06:40:37+00:00 2018-09-26T06:41:18+00:00
004699 none 2018-09-26T06:53:42+00:00 2018-09-26T06:53:43+00:00
004700 test 2018-09-26T07:34:30+00:00 2018-09-26T07:35:20+00:00
004701 test 2018-09-26T08:25:49+00:00 2018-09-26T08:26:34+00:00
004702 none 2018-09-26T08:46:37+00:00 2018-09-26T08:46:37+00:00
004707 test 2018-09-26T09:32:40+00:00 2018-09-26T09:33:20+00:00
004708 test 2018-09-26T09:48:59+00:00 2018-09-26T09:49:35+00:00
004709 test 2018-09-26T09:54:47+00:00 2018-09-26T09:55:27+00:00
004710 none 2018-09-26T10:04:01+00:00 2018-09-26T10:04:02+00:00
004711 test 2018-09-26T10:07:46+00:00 2018-09-26T10:08:26+00:00
004712 calibration 2018-09-26T11:20:09+00:00 2018-09-26T11:20:45+00:00
004713 none 2018-09-26T11:58:38+00:00 2018-09-26T11:58:38+00:00
004714 none 2018-09-26T12:25:51+00:00 2018-09-26T12:25:51+00:00
004715 none 2018-09-26T12:43:36+00:00 2018-09-26T12:43:36+00:00
004716 none 2018-09-26T12:38:45+00:00 2018-09-26T12:38:45+00:00
004717 none 2018-09-26T12:47:14+00:00 2018-09-26T12:47:14+00:00
004718 none 2018-09-26T12:51:22+00:00 2018-09-26T12:51:22+00:00
004719 none 2018-09-26T12:51:46+00:00 2018-09-26T12:51:46+00:00
004720 none 2018-09-26T13:01:50+00:00 2018-09-26T13:01:50+00:00
004721 test 2018-09-26T13:02:34+00:00 2018-09-26T13:40:19+00:00
004722 none 2018-09-26T13:04:12+00:00 2018-09-26T13:04:12+00:00
004723 none 2018-09-26T13:11:17+00:00 2018-09-26T13:11:18+00:00
004724 none 2018-09-26T13:14:21+00:00 2018-09-26T13:14:22+00:00
004725 none 2018-09-26T13:21:53+00:00 2018-09-26T13:21:53+00:00
004726 none 2018-09-26T13:35:05+00:00 2018-09-26T13:35:05+00:00
004727 none 2018-09-26T13:45:12+00:00 2018-09-26T13:45:12+00:00
004728 none 2018-09-26T13:46:33+00:00 2018-09-26T13:46:33+00:00
004729 none 2018-09-26T13:57:31+00:00 2018-09-26T14:14:10+00:00
004732 test 2018-09-26T14:09:00+00:00 2018-09-26T14:09:44+00:00
004733 test 2018-09-26T14:19:29+00:00 2018-09-26T14:36:09+00:00
004734 test 2018-09-26T14:20:04+00:00 2018-09-26T14:23:49+00:00
004735 test 2018-09-26T14:32:05+00:00 2018-09-26T14:32:58+00:00
004736 test 2018-09-26T14:35:05+00:00 2018-09-26T14:35:05+00:00
004737 none 2018-09-26T14:57:26+00:00 2018-09-26T14:57:27+00:00
004738 calibration 2018-09-26T15:29:18+00:00 2018-09-26T15:29:43+00:00
004739 calibration 2018-09-26T15:51:27+00:00 2018-09-26T15:51:54+00:00
004740 calibration 2018-09-26T16:17:20+00:00 2018-09-26T16:17:55+00:00
004741 calibration 2018-09-26T16:30:05+00:00 2018-09-26T16:30:31+00:00
004742 calibration 2018-09-26T16:42:56+00:00 2018-09-26T16:43:30+00:00
004743 calibration 2018-09-26T16:57:02+00:00 2018-09-26T16:57:31+00:00
004744 calibration 2018-09-26T17:09:30+00:00 2018-09-26T17:09:58+00:00
004745 none 2018-09-26T17:29:49+00:00 2018-09-26T17:29:49+00:00
004746 none 2018-09-26T17:34:23+00:00 2018-09-26T17:34:23+00:00
004747 none 2018-09-26T17:42:16+00:00 2018-09-26T17:42:16+00:00
004748 calibration 2018-09-26T17:51:36+00:00 2018-09-26T17:52:10+00:00
004749 none 2018-09-26T18:05:49+00:00 2018-09-26T18:05:49+00:00
004750 calibration 2018-09-26T18:11:12+00:00 2018-09-26T18:11:46+00:00
004751 calibration 2018-09-26T18:23:59+00:00 2018-09-26T18:24:32+00:00
004752 calibration 2018-09-26T18:37:26+00:00 2018-09-26T18:38:00+00:00
004753 cosmics 2018-09-26T19:11:16+00:00 2018-09-26T19:11:46+00:00
004754 none 2018-09-26T19:45:10+00:00 2018-09-26T19:45:10+00:00
004755 physics 2018-09-26T20:14:54+00:00 2018-09-26T20:16:34+00:00
004756 cosmics 2018-09-26T21:33:43+00:00 2018-09-26T21:37:02+00:00
004757 none 2018-09-26T21:47:42+00:00 2018-09-26T21:47:42+00:00
004758 none 2018-09-26T22:13:24+00:00 2018-09-26T22:13:25+00:00
004759 physics 2018-09-26T22:20:25+00:00 2018-09-26T22:21:22+00:00
004760 physics 2018-09-26T23:48:15+00:00 2018-09-26T23:51:57+00:00
004761 cosmics 2018-09-27T00:00:16+00:00 2018-09-27T00:00:57+00:00
004762 physics 2018-09-27T01:04:50+00:00 2018-09-27T01:05:44+00:00
004763 none 2018-09-27T01:52:11+00:00 2018-09-27T01:52:11+00:00
004764 physics 2018-09-27T01:55:57+00:00 2018-09-27T01:56:44+00:00
004765 physics 2018-09-27T02:31:52+00:00 2018-09-27T02:32:42+00:00
004766 physics 2018-09-27T03:42:45+00:00 2018-09-27T03:43:40+00:00
004767 physics 2018-09-27T04:15:38+00:00 2018-09-27T04:16:22+00:00
004768 none 2018-09-27T05:19:32+00:00 2018-09-27T05:19:33+00:00
004769 physics 2018-09-27T05:26:51+00:00 2018-09-27T05:27:35+00:00
004770 physics 2018-09-27T06:30:58+00:00 2018-09-27T06:31:39+00:00
004771 none 2018-09-27T08:11:17+00:00 2018-09-27T08:11:18+00:00
004772 none 2018-09-27T08:34:33+00:00 2018-09-27T08:34:34+00:00
004773 physics 2018-09-27T08:42:15+00:00 2018-09-27T08:50:22+00:00
004774 none 2018-09-27T09:41:01+00:00 2018-09-27T09:41:02+00:00
004775 none 2018-09-27T10:03:11+00:00 2018-09-27T10:03:11+00:00
004776 none 2018-09-27T10:10:34+00:00 2018-09-27T10:10:34+00:00
004777 test 2018-09-27T10:15:37+00:00 2018-09-27T10:16:06+00:00
004778 test 2018-09-27T10:22:59+00:00 2018-09-27T10:23:34+00:00
004779 physics 2018-09-27T10:59:19+00:00 2018-09-27T11:03:03+00:00
004780 none 2018-09-27T11:31:04+00:00 2018-09-27T11:31:04+00:00
004781 none 2018-09-27T11:33:29+00:00 2018-09-27T11:33:30+00:00
004782 none 2018-09-27T11:43:37+00:00 2018-09-27T11:43:38+00:00
004783 physics 2018-09-27T12:05:27+00:00 2018-09-27T12:08:31+00:00
004784 none 2018-09-27T12:53:24+00:00 2018-09-27T12:53:25+00:00
004785 physics 2018-09-27T12:58:42+00:00 2018-09-27T13:02:50+00:00
004786 cosmics 2018-09-27T14:38:13+00:00 2018-09-27T14:39:35+00:00
004787 cosmics 2018-09-27T16:25:15+00:00 2018-09-27T16:26:13+00:00
004788 cosmics 2018-09-27T19:56:28+00:00 2018-09-27T19:57:24+00:00
004789 none 2018-09-27T20:50:59+00:00 2018-09-27T20:50:59+00:00
004790 physics 2018-09-27T20:59:43+00:00 2018-09-27T21:01:12+00:00
004791 none 2018-09-27T23:46:24+00:00 2018-09-27T23:46:24+00:00
004792 none 2018-09-27T23:56:50+00:00 2018-09-27T23:56:51+00:00
004793 none 2018-09-28T00:03:50+00:00 2018-09-28T00:03:50+00:00
004794 test 2018-09-28T00:07:13+00:00 2018-09-28T00:10:32+00:00
004795 physics 2018-09-28T00:24:14+00:00 2018-09-28T00:25:56+00:00
004796 test 2018-09-28T02:34:05+00:00 2018-09-28T02:36:00+00:00
004797 test 2018-09-28T04:34:59+00:00 2018-09-28T04:39:55+00:00
004798 test 2018-09-28T05:32:36+00:00 2018-09-28T05:38:12+00:00
004799 physics 2018-09-28T08:12:35+00:00 2018-09-28T08:20:37+00:00
004800 calibration 2018-09-28T08:42:02+00:00 2018-09-28T08:48:03+00:00
004801 test 2018-09-28T10:37:38+00:00 2018-09-28T10:40:23+00:00
004802 calibration 2018-09-28T11:52:43+00:00 2018-09-28T11:58:51+00:00
004803 none 2018-09-28T12:45:42+00:00 2018-09-28T12:45:43+00:00
004804 test 2018-09-28T12:54:25+00:00 2018-09-28T13:00:40+00:00
004805 test 2018-09-28T13:16:43+00:00 2018-09-28T13:22:58+00:00
004807 none 2018-09-28T13:36:54+00:00 2018-09-28T13:36:54+00:00
004809 none 2018-09-28T13:39:35+00:00 2018-09-28T13:39:36+00:00
004810 test 2018-09-28T13:48:01+00:00 2018-09-28T13:57:15+00:00
004811 cosmics 2018-09-28T14:10:48+00:00 2018-09-28T14:12:52+00:00
004812 cosmics 2018-09-28T14:21:21+00:00 2018-09-28T14:23:25+00:00
004813 none 2018-09-28T15:23:44+00:00 2018-09-28T15:23:44+00:00
004814 none 2018-09-28T15:41:57+00:00 2018-09-28T15:41:58+00:00
004815 test 2018-09-28T15:59:58+00:00 2018-09-28T16:00:53+00:00
004816 test 2018-09-28T16:13:15+00:00 2018-09-28T16:32:49+00:00
004817 physics 2018-09-28T16:51:10+00:00 2018-09-28T16:52:36+00:00
004818 none 2018-09-29T01:37:49+00:00 2018-09-29T01:37:50+00:00
004819 none 2018-09-29T01:48:28+00:00 2018-09-29T01:48:29+00:00
004820 none 2018-09-29T02:51:24+00:00 2018-09-29T02:51:25+00:00
004821 physics 2018-09-29T02:57:23+00:00 2018-09-29T02:58:37+00:00
004822 physics 2018-09-29T03:09:22+00:00 2018-09-29T03:10:38+00:00
004823 physics 2018-09-29T06:19:30+00:00 2018-09-29T06:20:42+00:00
004824 physics 2018-09-29T07:53:13+00:00 2018-09-29T07:54:52+00:00
004825 physics 2018-09-29T10:01:06+00:00 2018-09-29T10:02:42+00:00
004826 physics 2018-09-29T11:12:29+00:00 2018-09-29T11:14:07+00:00
004827 physics 2018-09-29T11:25:24+00:00 2018-09-29T11:26:49+00:00
004828 physics 2018-09-29T11:37:55+00:00 2018-09-29T11:39:41+00:00
004829 physics 2018-09-29T16:19:17+00:00 2018-09-29T16:20:16+00:00
004830 physics 2018-09-29T19:29:14+00:00 2018-09-29T19:30:16+00:00
004831 physics 2018-09-30T02:20:07+00:00 2018-09-30T02:20:54+00:00
004832 physics 2018-09-30T06:32:39+00:00 2018-09-30T06:33:47+00:00
004833 physics 2018-09-30T09:26:58+00:00 2018-09-30T09:31:20+00:00
004834 none 2018-09-30T10:08:28+00:00 2018-09-30T10:08:28+00:00
004835 none 2018-09-30T10:41:33+00:00 2018-09-30T10:41:34+00:00
004836 physics 2018-09-30T10:48:54+00:00 2018-09-30T10:56:35+00:00
004837 physics 2018-09-30T11:21:19+00:00 2018-09-30T11:22:47+00:00
004838 physics 2018-09-30T15:40:58+00:00 2018-09-30T15:41:44+00:00
004839 physics 2018-09-30T16:55:37+00:00 2018-09-30T16:56:24+00:00
004840 physics 2018-09-30T17:43:51+00:00 2018-09-30T17:45:45+00:00
004841 physics 2018-09-30T18:46:59+00:00 2018-09-30T18:49:29+00:00
004842 physics 2018-09-30T19:45:33+00:00 2018-09-30T19:46:13+00:00
004843 physics 2018-10-01T01:22:07+00:00 2018-10-01T01:22:54+00:00
004844 physics 2018-10-01T04:57:05+00:00 2018-10-01T04:57:48+00:00
004845 physics 2018-10-01T05:33:07+00:00 2018-10-01T05:33:52+00:00
004846 none 2018-10-01T05:53:46+00:00 2018-10-01T05:53:47+00:00
004847 none 2018-10-01T06:13:56+00:00 2018-10-01T06:13:56+00:00
004848 test 2018-10-01T06:31:17+00:00 2018-10-01T06:33:47+00:00
004849 test 2018-10-01T11:11:24+00:00 2018-10-01T11:15:06+00:00
004850 none 2018-10-01T12:32:07+00:00 2018-10-01T12:32:07+00:00
004851 test 2018-10-01T12:49:06+00:00 2018-10-01T12:51:19+00:00
004852 test 2018-10-01T13:52:44+00:00 2018-10-01T13:55:00+00:00
004853 test 2018-10-01T14:20:51+00:00 2018-10-01T14:23:06+00:00
004854 noise 2018-10-01T14:47:24+00:00 2018-10-01T14:49:38+00:00
004855 noise 2018-10-01T15:02:17+00:00 2018-10-01T15:04:34+00:00
004856 none 2018-10-01T16:19:51+00:00 2018-10-01T16:19:51+00:00
004857 test 2018-10-01T16:36:17+00:00 2018-10-01T16:37:33+00:00
004858 test 2018-10-01T17:06:12+00:00 2018-10-01T17:07:30+00:00
004859 none 2018-10-01T18:23:21+00:00 2018-10-01T18:23:22+00:00
004860 physics 2018-10-01T19:12:45+00:00 2018-10-01T19:14:08+00:00
004861 cosmics 2018-10-01T19:37:20+00:00 2018-10-01T19:38:36+00:00
004862 physics 2018-10-01T21:05:47+00:00 2018-10-01T21:07:59+00:00
004863 none 2018-10-01T21:50:23+00:00 2018-10-01T21:50:23+00:00
004864 physics 2018-10-01T22:09:39+00:00 2018-10-01T22:11:34+00:00
004865 physics 2018-10-02T00:40:02+00:00 2018-10-02T00:45:10+00:00
004866 physics 2018-10-02T05:54:25+00:00 2018-10-02T05:55:49+00:00
004867 test 2018-10-02T07:18:37+00:00 2018-10-02T07:19:15+00:00
004868 test 2018-10-02T07:24:20+00:00 2018-10-02T07:30:33+00:00
004869 physics 2018-10-02T07:52:10+00:00 2018-10-02T07:54:56+00:00
004870 physics 2018-10-02T08:11:11+00:00 2018-10-02T08:18:02+00:00
004871 test 2018-10-02T08:52:41+00:00 2018-10-02T08:55:23+00:00
004872 physics 2018-10-02T09:13:08+00:00 2018-10-02T09:17:12+00:00
004873 physics 2018-10-02T09:36:55+00:00 2018-10-02T09:42:18+00:00
004874 physics 2018-10-02T10:18:29+00:00 2018-10-02T10:21:18+00:00
004875 physics 2018-10-02T10:50:20+00:00 2018-10-02T10:52:16+00:00
004876 none 2018-10-02T12:16:00+00:00 2018-10-02T12:16:00+00:00
004877 physics 2018-10-02T12:59:23+00:00 2018-10-02T13:06:12+00:00
004878 physics 2018-10-02T13:30:41+00:00 2018-10-02T13:33:36+00:00
004879 test 2018-10-02T16:22:21+00:00 2018-10-02T16:28:36+00:00
004880 test 2018-10-02T16:38:10+00:00 2018-10-02T16:39:01+00:00
004881 cosmics 2018-10-02T16:46:08+00:00 2018-10-02T16:50:06+00:00
004882 cosmics 2018-10-02T16:54:49+00:00 2018-10-02T16:56:06+00:00
004883 cosmics 2018-10-02T18:18:28+00:00 2018-10-02T18:49:31+00:00
004884 cosmics 2018-10-02T19:49:44+00:00 2018-10-02T20:20:48+00:00
004885 cosmics 2018-10-03T06:32:05+00:00 2018-10-03T06:32:41+00:00
004886 cosmics 2018-10-03T06:51:23+00:00 2018-10-03T06:51:58+00:00
004887 none 2018-10-03T07:27:47+00:00 2018-10-03T07:27:47+00:00
004888 none 2018-10-03T07:46:06+00:00 2018-10-03T07:46:06+00:00
004889 none 2018-10-03T07:58:45+00:00 2018-10-03T07:58:45+00:00
004890 cosmics 2018-10-03T08:21:16+00:00 2018-10-03T08:21:50+00:00
004892 none 2018-10-03T09:21:32+00:00 2018-10-03T09:21:32+00:00
004893 none 2018-10-03T09:25:41+00:00 2018-10-03T09:25:42+00:00
004898 test 2018-10-03T10:40:42+00:00 2018-10-03T10:41:32+00:00
004899 test 2018-10-03T12:16:40+00:00 2018-10-03T12:17:23+00:00
004900 cosmics 2018-10-03T12:56:34+00:00 2018-10-03T12:57:06+00:00
004901 test 2018-10-03T14:16:26+00:00 2018-10-03T14:16:26+00:00
004902 test 2018-10-03T14:21:20+00:00 2018-10-03T14:22:15+00:00
004903 test 2018-10-03T15:48:23+00:00 2018-10-03T15:48:53+00:00
004904 test 2018-10-03T16:19:05+00:00 2018-10-03T16:19:25+00:00
004905 cosmics 2018-10-03T16:25:35+00:00 2018-10-03T16:26:18+00:00
004906 test 2018-10-03T16:37:36+00:00 2018-10-03T16:38:08+00:00
004907 test 2018-10-03T17:22:43+00:00 2018-10-03T17:27:58+00:00
004908 cosmics 2018-10-03T17:31:08+00:00 2018-10-03T17:33:10+00:00
004909 test 2018-10-03T17:35:46+00:00 2018-10-03T17:37:28+00:00
004910 test 2018-10-03T19:40:16+00:00 2018-10-03T19:42:01+00:00
004911 cosmics 2018-10-03T21:30:51+00:00 2018-10-03T21:37:11+00:00
004912 test 2018-10-03T22:32:06+00:00 2018-10-03T22:35:46+00:00
004913 test 2018-10-03T22:40:46+00:00 2018-10-03T22:43:32+00:00
004914 test 2018-10-03T22:55:23+00:00 2018-10-03T22:57:14+00:00
004915 test 2018-10-03T23:02:11+00:00 2018-10-03T23:05:52+00:00
004916 test 2018-10-03T23:10:15+00:00 2018-10-03T23:13:07+00:00
004917 test 2018-10-03T23:15:49+00:00 2018-10-03T23:19:06+00:00
004918 cosmics 2018-10-03T23:38:30+00:00 2018-10-03T23:39:54+00:00
004919 test 2018-10-03T23:55:36+00:00 2018-10-03T23:56:05+00:00
004920 test 2018-10-04T00:05:05+00:00 2018-10-04T00:08:27+00:00
004921 test 2018-10-04T01:28:03+00:00 2018-10-04T01:34:45+00:00
004922 cosmics 2018-10-04T03:38:47+00:00 2018-10-04T03:39:58+00:00
004923 cosmics 2018-10-04T05:28:06+00:00 2018-10-04T05:29:17+00:00
004924 cosmics 2018-10-04T07:07:58+00:00 2018-10-04T07:09:09+00:00
004925 cosmics 2018-10-04T07:39:02+00:00 2018-10-04T07:40:35+00:00
004930 none 2018-10-04T09:13:52+00:00 2018-10-04T09:15:28+00:00
004931 cosmics 2018-10-04T09:16:29+00:00 2018-10-04T09:17:58+00:00
004933 test 2018-10-04T16:30:23+00:00 2018-10-04T16:30:23+00:00
004934 none 2018-10-05T09:16:59+00:00 2018-10-05T09:16:59+00:00
004935 test 2018-10-05T09:18:50+00:00 2018-10-05T09:19:57+00:00
004936 test 2018-10-05T09:23:57+00:00 2018-10-05T09:25:04+00:00
004937 test 2018-10-05T09:35:26+00:00 2018-10-05T09:36:33+00:00
004938 test 2018-10-05T11:17:55+00:00 2018-10-05T11:19:02+00:00
004939 noise 2018-10-05T11:38:31+00:00 2018-10-05T11:39:11+00:00
004940 noise 2018-10-05T11:53:46+00:00 2018-10-05T11:54:26+00:00
004941 noise 2018-10-05T12:10:58+00:00 2018-10-05T12:11:38+00:00
004942 noise 2018-10-05T12:25:08+00:00 2018-10-05T12:25:49+00:00
004943 noise 2018-10-05T12:33:58+00:00 2018-10-05T12:34:39+00:00
004944 test 2018-10-05T12:48:29+00:00 2018-10-05T12:49:21+00:00
004945 none 2018-10-05T12:53:30+00:00 2018-10-05T12:53:30+00:00
004946 test 2018-10-05T12:57:51+00:00 2018-10-05T12:58:32+00:00
004947 test 2018-10-05T13:03:44+00:00 2018-10-05T13:04:24+00:00
004948 test 2018-10-05T13:15:31+00:00 2018-10-05T13:16:11+00:00
004949 none 2018-10-05T13:41:42+00:00 2018-10-05T13:41:42+00:00
004950 test 2018-10-05T14:33:48+00:00 2018-10-05T14:35:27+00:00
004951 test 2018-10-05T16:29:29+00:00 2018-10-05T16:36:56+00:00
004952 commissioning 2018-10-05T16:58:07+00:00 2018-10-05T17:06:30+00:00
004953 test 2018-10-05T17:12:28+00:00 2018-10-05T17:16:20+00:00
004954 commissioning 2018-10-05T17:32:15+00:00 2018-10-05T17:39:35+00:00
004955 test 2018-10-05T18:03:22+00:00 2018-10-05T18:30:14+00:00
004956 test 2018-10-05T18:40:33+00:00 2018-10-05T18:40:52+00:00
004957 test 2018-10-05T18:43:52+00:00 2018-10-05T18:43:52+00:00
004958 test 2018-10-05T18:45:39+00:00 2018-10-05T18:46:21+00:00
004959 test 2018-10-05T18:59:25+00:00 2018-10-05T19:00:26+00:00
004960 test 2018-10-05T19:12:41+00:00 2018-10-05T19:14:35+00:00
004961 test 2018-10-05T19:37:34+00:00 2018-10-05T19:38:51+00:00
004962 test 2018-10-05T19:42:14+00:00 2018-10-05T19:43:27+00:00
004963 none 2018-10-06T11:28:00+00:00 2018-10-06T11:28:00+00:00
004964 test 2018-10-06T11:47:09+00:00 2018-10-06T12:09:08+00:00
004965 test 2018-10-06T12:27:52+00:00 2018-10-06T12:29:42+00:00
004966 test 2018-10-06T12:47:18+00:00 2018-10-06T12:53:50+00:00
004967 test 2018-10-06T13:48:54+00:00 2018-10-06T13:55:27+00:00
004968 test 2018-10-06T15:32:09+00:00 2018-10-06T15:37:53+00:00
004969 test 2018-10-06T15:41:52+00:00 2018-10-06T15:43:22+00:00
004970 test 2018-10-06T15:46:54+00:00 2018-10-06T15:57:00+00:00
004971 cosmics 2018-10-06T16:17:48+00:00 2018-10-06T16:24:08+00:00
004972 cosmics 2018-10-06T17:04:39+00:00 2018-10-06T17:19:27+00:00
004973 cosmics 2018-10-06T18:03:24+00:00 2018-10-06T18:18:10+00:00
004974 none 2018-10-06T19:46:06+00:00 2018-10-06T19:46:06+00:00
004975 none 2018-10-06T19:49:49+00:00 2018-10-06T19:49:49+00:00
004976 cosmics 2018-10-06T19:54:31+00:00 2018-10-06T20:06:11+00:00
004977 none 2018-10-06T22:34:17+00:00 2018-10-06T22:34:17+00:00
004978 cosmics 2018-10-06T22:55:42+00:00 2018-10-06T23:02:11+00:00
004979 cosmics 2018-10-07T06:37:28+00:00 2018-10-07T06:44:06+00:00
004980 test 2018-10-07T09:22:17+00:00 2018-10-07T09:25:04+00:00
004981 noise 2018-10-07T09:51:44+00:00 2018-10-07T09:55:13+00:00
004982 test 2018-10-07T10:30:01+00:00 2018-10-07T10:32:36+00:00
004983 test 2018-10-07T10:48:54+00:00 2018-10-07T10:52:09+00:00
004984 test 2018-10-07T11:39:40+00:00 2018-10-07T11:49:09+00:00
004985 test 2018-10-07T12:22:41+00:00 2018-10-07T12:30:09+00:00
004986 test 2018-10-07T12:30:01+00:00 2018-10-07T12:31:50+00:00
004988 test 2018-10-07T15:30:36+00:00 2018-10-07T15:30:36+00:00
004989 test 2018-10-07T15:40:07+00:00 2018-10-07T15:49:40+00:00
004990 test 2018-10-07T19:05:03+00:00 2018-10-07T19:05:53+00:00
004991 cosmics 2018-10-08T01:03:16+00:00 2018-10-08T01:10:57+00:00
004992 cosmics 2018-10-08T04:11:37+00:00 2018-10-08T04:19:16+00:00
004993 none 2018-10-08T06:51:46+00:00 2018-10-08T06:51:46+00:00
004994 none 2018-10-08T07:02:21+00:00 2018-10-08T07:02:21+00:00
004995 cosmics 2018-10-08T07:37:02+00:00 2018-10-08T07:46:35+00:00
004996 cosmics 2018-10-08T07:55:22+00:00 2018-10-08T07:59:56+00:00
004997 cosmics 2018-10-08T08:15:49+00:00 2018-10-08T08:20:29+00:00
004998 test 2018-10-08T08:40:59+00:00 2018-10-08T08:40:59+00:00
004999 none 2018-10-08T08:47:41+00:00 2018-10-08T08:47:42+00:00
005000 cosmics 2018-10-08T08:53:07+00:00 2018-10-08T08:58:24+00:00
005001 test 2018-10-08T09:01:29+00:00 2018-10-08T09:01:29+00:00
005002 test 2018-10-08T09:08:17+00:00 2018-10-08T09:08:17+00:00
005003 test 2018-10-08T09:10:43+00:00 2018-10-08T09:10:43+00:00
005004 test 2018-10-08T09:12:31+00:00 2018-10-08T09:12:31+00:00
005005 test 2018-10-08T09:18:48+00:00 2018-10-08T09:21:02+00:00
005006 test 2018-10-08T09:27:18+00:00 2018-10-08T09:28:28+00:00
005007 cosmics 2018-10-08T09:30:00+00:00 2018-10-08T09:35:22+00:00
005008 test 2018-10-08T09:30:13+00:00 2018-10-08T09:31:49+00:00
005009 test 2018-10-08T09:35:52+00:00 2018-10-08T09:37:37+00:00
005010 test 2018-10-08T09:39:26+00:00 2018-10-08T09:41:41+00:00
005011 test 2018-10-08T09:53:38+00:00 2018-10-08T09:53:38+00:00
005012 test 2018-10-08T09:54:59+00:00 2018-10-08T09:55:44+00:00
005013 test 2018-10-08T10:06:20+00:00 2018-10-08T10:09:38+00:00
005014 test 2018-10-08T10:12:21+00:00 2018-10-08T10:16:03+00:00
005015 none 2018-10-08T10:16:17+00:00 2018-10-08T10:16:18+00:00
005020 test 2018-10-08T10:45:42+00:00 2018-10-08T10:46:48+00:00
005021 test 2018-10-08T11:26:17+00:00 2018-10-08T11:31:44+00:00
005022 cosmics 2018-10-08T12:36:48+00:00 2018-10-08T12:38:09+00:00
005023 test 2018-10-08T12:56:21+00:00 2018-10-08T12:56:51+00:00
005024 test 2018-10-08T13:01:58+00:00 2018-10-08T13:16:11+00:00
005025 cosmics 2018-10-08T13:18:15+00:00 2018-10-08T13:19:36+00:00
005026 cosmics 2018-10-08T13:44:08+00:00 2018-10-08T13:45:30+00:00
005027 test 2018-10-08T13:42:37+00:00 2018-10-08T13:43:44+00:00
005028 test 2018-10-08T14:03:15+00:00 2018-10-08T14:03:55+00:00
005029 cosmics 2018-10-08T15:33:13+00:00 2018-10-08T15:34:57+00:00
005030 test 2018-10-08T15:35:17+00:00 2018-10-08T15:35:57+00:00
005031 test 2018-10-08T16:02:07+00:00 2018-10-08T16:02:47+00:00
005032 test 2018-10-08T16:14:05+00:00 2018-10-08T16:14:29+00:00
005033 test 2018-10-08T16:26:44+00:00 2018-10-08T16:27:42+00:00
005034 test 2018-10-08T16:34:55+00:00 2018-10-08T16:35:23+00:00
005035 test 2018-10-08T16:44:08+00:00 2018-10-08T16:45:05+00:00
005036 test 2018-10-08T17:35:43+00:00 2018-10-08T17:35:43+00:00
005037 test 2018-10-08T17:37:52+00:00 2018-10-08T17:50:51+00:00
005038 test 2018-10-08T18:00:19+00:00 2018-10-08T18:05:10+00:00
005039 test 2018-10-08T18:11:45+00:00 2018-10-08T18:13:03+00:00
005040 test 2018-10-08T18:20:26+00:00 2018-10-08T18:21:53+00:00
005041 noise 2018-10-08T18:41:50+00:00 2018-10-08T18:44:25+00:00
005042 noise 2018-10-08T18:54:56+00:00 2018-10-08T18:58:25+00:00
005043 noise 2018-10-08T19:04:11+00:00 2018-10-08T19:09:15+00:00
005044 test 2018-10-08T19:42:20+00:00 2018-10-08T19:43:54+00:00
005045 cosmics 2018-10-08T20:02:59+00:00 2018-10-08T20:03:36+00:00
005046 cosmics 2018-10-08T20:09:12+00:00 2018-10-08T20:09:12+00:00
005047 test 2018-10-08T20:31:53+00:00 2018-10-08T20:32:33+00:00
005048 cosmics 2018-10-08T20:35:13+00:00 2018-10-08T20:43:21+00:00
005049 test 2018-10-08T20:47:32+00:00 2018-10-08T20:48:12+00:00
005050 test 2018-10-08T20:50:36+00:00 2018-10-08T20:51:16+00:00
005051 test 2018-10-08T20:56:09+00:00 2018-10-08T20:56:50+00:00
005052 cosmics 2018-10-08T20:56:57+00:00 2018-10-08T21:05:40+00:00
005053 test 2018-10-08T21:01:46+00:00 2018-10-08T21:02:52+00:00
005054 test 2018-10-08T21:08:10+00:00 2018-10-08T21:09:23+00:00
005055 cosmics 2018-10-08T21:12:58+00:00 2018-10-08T21:21:06+00:00
005056 test 2018-10-08T21:26:42+00:00 2018-10-08T21:27:34+00:00
005057 test 2018-10-08T21:35:28+00:00 2018-10-08T21:36:43+00:00
005058 test 2018-10-08T21:40:37+00:00 2018-10-08T21:40:57+00:00
005059 test 2018-10-08T21:46:28+00:00 2018-10-08T21:46:48+00:00
005060 test 2018-10-08T21:50:04+00:00 2018-10-08T21:50:24+00:00
005061 test 2018-10-08T21:57:42+00:00 2018-10-08T21:58:31+00:00
005062 test 2018-10-08T22:06:43+00:00 2018-10-08T22:07:29+00:00
005063 test 2018-10-08T22:15:27+00:00 2018-10-08T22:16:24+00:00
005064 test 2018-10-08T22:19:12+00:00 2018-10-08T22:20:14+00:00
005065 test 2018-10-08T22:25:57+00:00 2018-10-08T22:26:53+00:00
005066 test 2018-10-08T22:33:00+00:00 2018-10-08T22:33:54+00:00
005067 test 2018-10-08T22:39:14+00:00 2018-10-08T22:39:54+00:00
005068 test 2018-10-08T22:42:18+00:00 2018-10-08T22:43:15+00:00
005069 test 2018-10-08T22:47:35+00:00 2018-10-08T22:49:12+00:00
