5370,test,"Wed, 17 Oct 2018 13:47:59 GMT","Wed, 17 Oct 2018 13:58:13 GMT",0
5369,test,"Wed, 17 Oct 2018 13:32:38 GMT","Wed, 17 Oct 2018 13:45:56 GMT",0
5368,test,"Wed, 17 Oct 2018 13:16:04 GMT","Wed, 17 Oct 2018 13:31:10 GMT",0
5367,calibration,"Wed, 17 Oct 2018 12:56:37 GMT","Wed, 17 Oct 2018 13:08:28 GMT",0
5366,calibration,"Wed, 17 Oct 2018 12:21:56 GMT","Wed, 17 Oct 2018 12:52:29 GMT",0
5365,test,"Wed, 17 Oct 2018 11:59:51 GMT","Wed, 17 Oct 2018 12:33:42 GMT",0
5364,test,"Wed, 17 Oct 2018 11:43:43 GMT","Wed, 17 Oct 2018 12:14:02 GMT",0
5363,test,"Wed, 17 Oct 2018 11:41:09 GMT","Wed, 17 Oct 2018 11:42:13 GMT",0
5362,test,"Wed, 17 Oct 2018 11:03:20 GMT","Wed, 17 Oct 2018 11:51:37 GMT",0
5361,test,"Wed, 17 Oct 2018 10:57:09 GMT","Wed, 17 Oct 2018 11:20:56 GMT",0
5360,test,"Wed, 17 Oct 2018 10:54:20 GMT","Wed, 17 Oct 2018 10:54:55 GMT",0
5359,test,"Wed, 17 Oct 2018 10:46:23 GMT","Wed, 17 Oct 2018 10:48:08 GMT",0
5358,test,"Wed, 17 Oct 2018 10:33:00 GMT","Wed, 17 Oct 2018 13:26:05 GMT",0
5357,test,"Wed, 17 Oct 2018 10:27:20 GMT","Wed, 17 Oct 2018 10:27:52 GMT",0
5356,test,"Wed, 17 Oct 2018 10:23:00 GMT","Wed, 17 Oct 2018 10:33:39 GMT",0
5355,test,"Wed, 17 Oct 2018 10:08:14 GMT","Wed, 17 Oct 2018 10:20:46 GMT",0
5354,test,"Wed, 17 Oct 2018 09:54:58 GMT","Wed, 17 Oct 2018 09:55:54 GMT",0
5353,test,"Wed, 17 Oct 2018 09:50:53 GMT","Wed, 17 Oct 2018 09:52:22 GMT",0
5352,test,"Wed, 17 Oct 2018 09:42:58 GMT","Wed, 17 Oct 2018 10:15:48 GMT",0
5351,test,"Wed, 17 Oct 2018 09:40:18 GMT","Wed, 17 Oct 2018 09:40:34 GMT",0
5350,test,"Wed, 17 Oct 2018 09:37:44 GMT","Wed, 17 Oct 2018 09:38:24 GMT",0
5349,test,"Wed, 17 Oct 2018 09:29:00 GMT","Wed, 17 Oct 2018 09:30:41 GMT",0
5348,test,"Wed, 17 Oct 2018 09:08:44 GMT","Wed, 17 Oct 2018 09:11:23 GMT",0
5347,test,"Wed, 17 Oct 2018 09:01:10 GMT","Wed, 17 Oct 2018 09:08:28 GMT",0
5346,test,"Wed, 17 Oct 2018 08:57:58 GMT","Wed, 17 Oct 2018 08:59:31 GMT",0
5345,test,"Wed, 17 Oct 2018 08:39:19 GMT","Wed, 17 Oct 2018 09:05:57 GMT",0
5344,test,"Wed, 17 Oct 2018 08:30:34 GMT","Wed, 17 Oct 2018 08:38:57 GMT",0
5343,test,"Wed, 17 Oct 2018 08:29:58 GMT","Wed, 17 Oct 2018 08:33:43 GMT",0
5342,test,"Wed, 17 Oct 2018 08:25:28 GMT","Wed, 17 Oct 2018 08:29:19 GMT",0
5341,physics,"Tue, 16 Oct 2018 21:22:06 GMT","Wed, 17 Oct 2018 08:01:48 GMT",55415
5340,physics,"Tue, 16 Oct 2018 21:17:40 GMT","Tue, 16 Oct 2018 21:18:30 GMT",0
5339,commissioning,"Tue, 16 Oct 2018 17:19:35 GMT","Wed, 17 Oct 2018 07:57:14 GMT",0
5338,physics,"Tue, 16 Oct 2018 16:58:18 GMT","Tue, 16 Oct 2018 20:48:50 GMT",23333
5337,physics,"Tue, 16 Oct 2018 16:52:49 GMT","Tue, 16 Oct 2018 16:54:17 GMT",0
5336,test,"Tue, 16 Oct 2018 16:44:42 GMT","Tue, 16 Oct 2018 16:44:58 GMT",0
5335,test,"Tue, 16 Oct 2018 16:34:12 GMT","Tue, 16 Oct 2018 16:34:30 GMT",0
5334,test,"Tue, 16 Oct 2018 16:26:30 GMT","Tue, 16 Oct 2018 16:30:24 GMT",0
5333,test,"Tue, 16 Oct 2018 16:20:56 GMT","Tue, 16 Oct 2018 16:25:22 GMT",0
5332,test,"Tue, 16 Oct 2018 16:14:29 GMT","Tue, 16 Oct 2018 16:19:43 GMT",0
5331,test,"Tue, 16 Oct 2018 16:07:05 GMT","Tue, 16 Oct 2018 16:10:32 GMT",0
5330,test,"Tue, 16 Oct 2018 16:02:11 GMT","Tue, 16 Oct 2018 16:05:47 GMT",0
5329,test,"Tue, 16 Oct 2018 15:56:50 GMT","Tue, 16 Oct 2018 16:00:22 GMT",0
5328,test,"Tue, 16 Oct 2018 15:51:24 GMT","Tue, 16 Oct 2018 15:55:03 GMT",0
5327,test,"Tue, 16 Oct 2018 15:44:40 GMT","Tue, 16 Oct 2018 15:48:29 GMT",0
5326,test,"Tue, 16 Oct 2018 15:38:43 GMT","Tue, 16 Oct 2018 15:42:56 GMT",0
5325,physics,"Tue, 16 Oct 2018 15:37:18 GMT","Tue, 16 Oct 2018 16:31:57 GMT",332
5324,,"Tue, 16 Oct 2018 15:27:37 GMT","Tue, 16 Oct 2018 15:27:37 GMT",0
5323,test,"Tue, 16 Oct 2018 15:24:30 GMT","Tue, 16 Oct 2018 15:27:58 GMT",0
5322,test,"Tue, 16 Oct 2018 15:15:59 GMT","Tue, 16 Oct 2018 15:21:01 GMT",0
5321,test,"Tue, 16 Oct 2018 15:07:38 GMT","Tue, 16 Oct 2018 15:12:08 GMT",0
5320,physics,"Tue, 16 Oct 2018 15:01:56 GMT","Tue, 16 Oct 2018 15:26:51 GMT",0
5319,physics,"Tue, 16 Oct 2018 13:55:38 GMT","Tue, 16 Oct 2018 14:47:52 GMT",600
5318,commissioning,"Tue, 16 Oct 2018 11:40:17 GMT","Tue, 16 Oct 2018 15:47:20 GMT",0
5317,commissioning,"Tue, 16 Oct 2018 11:03:12 GMT","Tue, 16 Oct 2018 11:26:35 GMT",0
5316,commissioning,"Tue, 16 Oct 2018 10:49:19 GMT","Tue, 16 Oct 2018 10:56:55 GMT",0
5315,physics,"Tue, 16 Oct 2018 10:11:39 GMT","Tue, 16 Oct 2018 13:36:40 GMT",7986
5314,physics,"Tue, 16 Oct 2018 10:02:26 GMT","Tue, 16 Oct 2018 10:06:50 GMT",0
5313,physics,"Tue, 16 Oct 2018 04:56:15 GMT","Tue, 16 Oct 2018 09:33:02 GMT",20718
5312,,"Tue, 16 Oct 2018 04:46:20 GMT","Tue, 16 Oct 2018 04:46:20 GMT",0
5311,physics,"Mon, 15 Oct 2018 18:29:48 GMT","Tue, 16 Oct 2018 04:31:03 GMT",51508
5310,commissioning,"Mon, 15 Oct 2018 16:56:47 GMT","Tue, 16 Oct 2018 08:54:05 GMT",0
5309,commissioning,"Mon, 15 Oct 2018 16:14:56 GMT","Mon, 15 Oct 2018 16:32:47 GMT",0
5308,physics,"Mon, 15 Oct 2018 15:59:02 GMT","Mon, 15 Oct 2018 18:23:02 GMT",12663
5307,commissioning,"Mon, 15 Oct 2018 15:45:33 GMT","Mon, 15 Oct 2018 15:45:33 GMT",0
5306,commissioning,"Mon, 15 Oct 2018 15:23:18 GMT","Mon, 15 Oct 2018 15:30:08 GMT",0
5305,commissioning,"Mon, 15 Oct 2018 14:40:22 GMT","Mon, 15 Oct 2018 14:45:28 GMT",0
5304,physics,"Mon, 15 Oct 2018 14:26:24 GMT","Mon, 15 Oct 2018 15:30:02 GMT",6556
5303,physics,"Mon, 15 Oct 2018 12:53:59 GMT","Mon, 15 Oct 2018 14:13:35 GMT",8502
5302,commissioning,"Mon, 15 Oct 2018 12:53:07 GMT","Mon, 15 Oct 2018 12:56:49 GMT",0
5301,physics,"Mon, 15 Oct 2018 12:27:13 GMT","Mon, 15 Oct 2018 12:31:49 GMT",54
5300,commissioning,"Mon, 15 Oct 2018 12:26:05 GMT","Mon, 15 Oct 2018 12:31:12 GMT",0
5299,commissioning,"Mon, 15 Oct 2018 12:18:39 GMT","Mon, 15 Oct 2018 12:21:11 GMT",0
5298,physics,"Mon, 15 Oct 2018 12:04:34 GMT","Mon, 15 Oct 2018 12:15:17 GMT",1206
5297,commissioning,"Mon, 15 Oct 2018 11:55:44 GMT","Mon, 15 Oct 2018 11:57:41 GMT",0
5296,commissioning,"Mon, 15 Oct 2018 11:48:38 GMT","Mon, 15 Oct 2018 11:50:15 GMT",0
5295,commissioning,"Mon, 15 Oct 2018 11:41:41 GMT","Mon, 15 Oct 2018 11:43:30 GMT",0
5294,commissioning,"Mon, 15 Oct 2018 11:35:57 GMT","Mon, 15 Oct 2018 11:38:07 GMT",0
5293,physics,"Mon, 15 Oct 2018 10:41:48 GMT","Mon, 15 Oct 2018 11:58:48 GMT",7575
5292,,"Sun, 14 Oct 2018 22:17:36 GMT","Sun, 14 Oct 2018 22:17:36 GMT",0
5291,,"Sun, 14 Oct 2018 21:57:31 GMT","Sun, 14 Oct 2018 21:57:31 GMT",0
5290,physics,"Sun, 14 Oct 2018 21:43:46 GMT","Mon, 15 Oct 2018 09:25:02 GMT",0
5289,,"Sun, 14 Oct 2018 21:32:41 GMT","Sun, 14 Oct 2018 21:32:41 GMT",0
5288,,"Sun, 14 Oct 2018 21:16:07 GMT","Sun, 14 Oct 2018 21:16:07 GMT",0
5287,physics,"Sun, 14 Oct 2018 15:45:19 GMT","Sun, 14 Oct 2018 21:20:48 GMT",37032
5286,,"Sun, 14 Oct 2018 15:32:21 GMT","Sun, 14 Oct 2018 15:35:57 GMT",0
5285,physics,"Sun, 14 Oct 2018 15:13:50 GMT","Sun, 14 Oct 2018 15:19:35 GMT",10
5284,physics,"Sun, 14 Oct 2018 05:28:44 GMT","Sun, 14 Oct 2018 14:44:17 GMT",46704
5283,physics,"Sat, 13 Oct 2018 23:33:57 GMT","Sun, 14 Oct 2018 05:23:12 GMT",21541
5282,physics,"Sat, 13 Oct 2018 20:54:35 GMT","Sat, 13 Oct 2018 23:26:07 GMT",7235
5281,commissioning,"Sat, 13 Oct 2018 18:46:49 GMT","Sat, 13 Oct 2018 18:50:38 GMT",0
5280,commissioning,"Sat, 13 Oct 2018 18:27:52 GMT","Sat, 13 Oct 2018 18:31:05 GMT",0
5279,commissioning,"Sat, 13 Oct 2018 17:58:46 GMT","Sat, 13 Oct 2018 18:02:21 GMT",0
5278,commissioning,"Sat, 13 Oct 2018 17:33:52 GMT","Sat, 13 Oct 2018 17:39:15 GMT",0
5277,commissioning,"Sat, 13 Oct 2018 17:28:46 GMT","Sat, 13 Oct 2018 17:29:43 GMT",0
5276,physics,"Sat, 13 Oct 2018 16:33:18 GMT","Sat, 13 Oct 2018 20:47:58 GMT",31514
5275,physics,"Sat, 13 Oct 2018 16:19:51 GMT","Sat, 13 Oct 2018 16:27:26 GMT",355
5274,commissioning,"Sat, 13 Oct 2018 16:06:55 GMT","Sat, 13 Oct 2018 16:09:23 GMT",0
5273,commissioning,"Sat, 13 Oct 2018 15:42:36 GMT","Sat, 13 Oct 2018 15:44:48 GMT",0
5272,commissioning,"Sat, 13 Oct 2018 15:13:38 GMT","Sat, 13 Oct 2018 15:15:29 GMT",0
5271,commissioning,"Sat, 13 Oct 2018 15:04:03 GMT","Sat, 13 Oct 2018 15:05:55 GMT",0
5270,commissioning,"Sat, 13 Oct 2018 14:44:28 GMT","Sat, 13 Oct 2018 14:52:52 GMT",0
5269,commissioning,"Sat, 13 Oct 2018 14:34:46 GMT","Sat, 13 Oct 2018 14:39:52 GMT",0
5268,commissioning,"Sat, 13 Oct 2018 14:25:40 GMT","Sat, 13 Oct 2018 14:28:02 GMT",0
5267,physics,"Sat, 13 Oct 2018 14:18:32 GMT","Sat, 13 Oct 2018 16:15:18 GMT",14766
5266,commissioning,"Sat, 13 Oct 2018 14:17:09 GMT","Sat, 13 Oct 2018 14:19:48 GMT",0
5265,physics,"Sat, 13 Oct 2018 14:07:54 GMT","Sat, 13 Oct 2018 14:09:24 GMT",0
5264,physics,"Sat, 13 Oct 2018 13:57:50 GMT","Sat, 13 Oct 2018 13:59:45 GMT",0
5263,commissioning,"Sat, 13 Oct 2018 13:46:27 GMT","Sat, 13 Oct 2018 13:57:25 GMT",0
5262,commissioning,"Sat, 13 Oct 2018 13:40:35 GMT","Sat, 13 Oct 2018 13:43:23 GMT",0
5261,physics,"Sat, 13 Oct 2018 12:49:26 GMT","Sat, 13 Oct 2018 13:45:54 GMT",5385
5260,physics,"Sat, 13 Oct 2018 09:29:22 GMT","Sat, 13 Oct 2018 12:28:13 GMT",20860
5259,physics,"Sat, 13 Oct 2018 07:34:28 GMT","Sat, 13 Oct 2018 09:20:14 GMT",3830
5258,physics,"Sat, 13 Oct 2018 04:00:24 GMT","Sat, 13 Oct 2018 07:16:10 GMT",9197
5257,physics,"Sat, 13 Oct 2018 02:12:28 GMT","Sat, 13 Oct 2018 03:46:48 GMT",6050
5256,,"Sat, 13 Oct 2018 02:05:05 GMT","Sat, 13 Oct 2018 02:05:05 GMT",0
5255,physics,"Sat, 13 Oct 2018 01:38:36 GMT","Sat, 13 Oct 2018 01:38:36 GMT",0
5254,physics,"Sat, 13 Oct 2018 01:16:06 GMT","Sat, 13 Oct 2018 01:32:41 GMT",369
5253,,"Sat, 13 Oct 2018 01:05:09 GMT","Sat, 13 Oct 2018 01:05:09 GMT",0
5252,,"Sat, 13 Oct 2018 00:52:06 GMT","Sat, 13 Oct 2018 00:52:06 GMT",0
5251,physics,"Sat, 13 Oct 2018 00:42:51 GMT","Sat, 13 Oct 2018 00:45:54 GMT",0
5250,physics,"Fri, 12 Oct 2018 23:32:25 GMT","Sat, 13 Oct 2018 00:31:11 GMT",6748
5249,physics,"Fri, 12 Oct 2018 20:22:41 GMT","Fri, 12 Oct 2018 21:59:09 GMT",1125
5248,physics,"Fri, 12 Oct 2018 20:10:11 GMT","Fri, 12 Oct 2018 20:13:09 GMT",19
5247,physics,"Fri, 12 Oct 2018 19:47:16 GMT","Fri, 12 Oct 2018 19:59:26 GMT",0
5246,physics,"Fri, 12 Oct 2018 19:34:36 GMT","Fri, 12 Oct 2018 19:36:56 GMT",0
5245,commissioning,"Fri, 12 Oct 2018 18:20:56 GMT","Fri, 12 Oct 2018 18:32:50 GMT",0
5244,physics,"Fri, 12 Oct 2018 18:08:57 GMT","Fri, 12 Oct 2018 18:50:36 GMT",9067
5243,commissioning,"Fri, 12 Oct 2018 17:59:39 GMT","Fri, 12 Oct 2018 18:00:38 GMT",0
5242,commissioning,"Fri, 12 Oct 2018 17:55:02 GMT","Fri, 12 Oct 2018 17:56:29 GMT",0
5241,commissioning,"Fri, 12 Oct 2018 17:45:58 GMT","Fri, 12 Oct 2018 17:47:26 GMT",0
5240,physics,"Fri, 12 Oct 2018 17:34:30 GMT","Fri, 12 Oct 2018 18:01:46 GMT",7603
5239,commissioning,"Fri, 12 Oct 2018 17:33:37 GMT","Fri, 12 Oct 2018 17:38:43 GMT",0
5238,commissioning,"Fri, 12 Oct 2018 17:17:04 GMT","Fri, 12 Oct 2018 17:19:30 GMT",0
5237,commissioning,"Fri, 12 Oct 2018 17:05:06 GMT","Fri, 12 Oct 2018 17:09:54 GMT",0
5236,commissioning,"Fri, 12 Oct 2018 16:54:24 GMT","Fri, 12 Oct 2018 16:56:59 GMT",0
5235,physics,"Fri, 12 Oct 2018 16:07:20 GMT","Fri, 12 Oct 2018 17:08:38 GMT",17457
5234,commissioning,"Fri, 12 Oct 2018 15:44:46 GMT","Fri, 12 Oct 2018 16:08:53 GMT",0
5233,cosmics,"Fri, 12 Oct 2018 15:31:53 GMT","Fri, 12 Oct 2018 15:44:06 GMT",0
5232,commissioning,"Fri, 12 Oct 2018 15:29:24 GMT","Fri, 12 Oct 2018 15:38:49 GMT",0
5231,commissioning,"Fri, 12 Oct 2018 15:17:25 GMT","Fri, 12 Oct 2018 15:23:35 GMT",0
5230,commissioning,"Fri, 12 Oct 2018 14:47:27 GMT","Fri, 12 Oct 2018 15:06:10 GMT",0
5229,commissioning,"Fri, 12 Oct 2018 14:38:43 GMT","Fri, 12 Oct 2018 14:43:18 GMT",0
5228,cosmics,"Fri, 12 Oct 2018 14:29:00 GMT","Fri, 12 Oct 2018 15:22:32 GMT",0
5227,physics,"Fri, 12 Oct 2018 14:02:43 GMT","Fri, 12 Oct 2018 14:23:23 GMT",0
5226,commissioning,"Fri, 12 Oct 2018 12:20:44 GMT","Fri, 12 Oct 2018 12:30:16 GMT",0
5225,physics,"Fri, 12 Oct 2018 12:19:08 GMT","Fri, 12 Oct 2018 13:11:49 GMT",7520
5224,commissioning,"Fri, 12 Oct 2018 12:14:24 GMT","Fri, 12 Oct 2018 12:17:13 GMT",0
5223,commissioning,"Fri, 12 Oct 2018 12:00:41 GMT","Fri, 12 Oct 2018 12:08:12 GMT",0
5222,commissioning,"Fri, 12 Oct 2018 11:53:48 GMT","Fri, 12 Oct 2018 11:56:57 GMT",0
5221,commissioning,"Fri, 12 Oct 2018 11:34:00 GMT","Fri, 12 Oct 2018 11:44:18 GMT",0
5220,commissioning,"Fri, 12 Oct 2018 11:05:52 GMT","Fri, 12 Oct 2018 11:09:31 GMT",0
5219,physics,"Fri, 12 Oct 2018 10:53:56 GMT","Fri, 12 Oct 2018 11:39:38 GMT",6226
5218,commissioning,"Fri, 12 Oct 2018 10:48:22 GMT","Fri, 12 Oct 2018 10:51:48 GMT",0
5217,commissioning,"Fri, 12 Oct 2018 10:32:17 GMT","Fri, 12 Oct 2018 10:39:00 GMT",0
5216,physics,"Fri, 12 Oct 2018 09:28:42 GMT","Fri, 12 Oct 2018 10:13:58 GMT",3219
5215,physics,"Fri, 12 Oct 2018 09:15:40 GMT","Fri, 12 Oct 2018 09:23:16 GMT",0
5214,physics,"Fri, 12 Oct 2018 08:48:20 GMT","Fri, 12 Oct 2018 09:12:26 GMT",0
5213,physics,"Fri, 12 Oct 2018 07:12:49 GMT","Fri, 12 Oct 2018 08:24:46 GMT",38767
5212,physics,"Fri, 12 Oct 2018 06:08:12 GMT","Fri, 12 Oct 2018 07:07:01 GMT",32173
5211,physics,"Fri, 12 Oct 2018 05:10:14 GMT","Fri, 12 Oct 2018 05:53:47 GMT",21259
5210,physics,"Fri, 12 Oct 2018 05:05:30 GMT","Fri, 12 Oct 2018 05:07:14 GMT",0
5209,physics,"Fri, 12 Oct 2018 03:54:45 GMT","Fri, 12 Oct 2018 04:59:09 GMT",20116
5208,physics,"Fri, 12 Oct 2018 03:45:35 GMT","Fri, 12 Oct 2018 03:49:07 GMT",0
5207,physics,"Fri, 12 Oct 2018 03:24:14 GMT","Fri, 12 Oct 2018 03:27:24 GMT",0
5206,physics,"Fri, 12 Oct 2018 03:17:17 GMT","Fri, 12 Oct 2018 03:18:19 GMT",0
5205,physics,"Fri, 12 Oct 2018 01:54:08 GMT","Fri, 12 Oct 2018 03:08:46 GMT",40479
5204,physics,"Thu, 11 Oct 2018 22:50:53 GMT","Fri, 12 Oct 2018 00:30:33 GMT",47374
5203,physics,"Thu, 11 Oct 2018 21:57:37 GMT","Thu, 11 Oct 2018 22:28:29 GMT",11641
5202,commissioning,"Thu, 11 Oct 2018 21:36:09 GMT","Thu, 11 Oct 2018 21:37:39 GMT",0
5201,commissioning,"Thu, 11 Oct 2018 21:26:05 GMT","Thu, 11 Oct 2018 21:26:58 GMT",0
5200,commissioning,"Thu, 11 Oct 2018 21:23:26 GMT","Thu, 11 Oct 2018 21:24:22 GMT",0
5199,physics,"Thu, 11 Oct 2018 21:16:06 GMT","Thu, 11 Oct 2018 21:49:39 GMT",5068
5198,cosmics,"Thu, 11 Oct 2018 21:06:29 GMT","Thu, 11 Oct 2018 21:10:29 GMT",0
5197,commissioning,"Thu, 11 Oct 2018 21:04:28 GMT","Thu, 11 Oct 2018 21:07:15 GMT",0
5196,commissioning,"Thu, 11 Oct 2018 20:44:03 GMT","Thu, 11 Oct 2018 20:45:47 GMT",0
5195,commissioning,"Thu, 11 Oct 2018 20:23:01 GMT","Thu, 11 Oct 2018 20:26:37 GMT",0
5194,physics,"Thu, 11 Oct 2018 20:15:43 GMT","Thu, 11 Oct 2018 20:48:17 GMT",6110
5193,commissioning,"Thu, 11 Oct 2018 20:10:51 GMT","Thu, 11 Oct 2018 20:13:06 GMT",0
5192,commissioning,"Thu, 11 Oct 2018 20:00:45 GMT","Thu, 11 Oct 2018 20:07:47 GMT",0
5191,commissioning,"Thu, 11 Oct 2018 19:57:34 GMT","Thu, 11 Oct 2018 19:58:27 GMT",0
5190,physics,"Thu, 11 Oct 2018 19:47:52 GMT","Thu, 11 Oct 2018 20:07:04 GMT",3177
5189,commissioning,"Thu, 11 Oct 2018 19:47:48 GMT","Thu, 11 Oct 2018 19:50:56 GMT",0
5188,commissioning,"Thu, 11 Oct 2018 19:43:29 GMT","Thu, 11 Oct 2018 19:44:49 GMT",0
5187,commissioning,"Thu, 11 Oct 2018 19:34:48 GMT","Thu, 11 Oct 2018 19:37:25 GMT",0
5186,commissioning,"Thu, 11 Oct 2018 19:24:25 GMT","Thu, 11 Oct 2018 19:28:20 GMT",0
5185,physics,"Thu, 11 Oct 2018 19:23:01 GMT","Thu, 11 Oct 2018 19:38:14 GMT",4357
5184,cosmics,"Thu, 11 Oct 2018 18:44:53 GMT","Thu, 11 Oct 2018 19:17:51 GMT",0
5183,test,"Thu, 11 Oct 2018 18:24:37 GMT","Thu, 11 Oct 2018 18:25:54 GMT",0
5182,commissioning,"Thu, 11 Oct 2018 17:29:06 GMT","Thu, 11 Oct 2018 17:31:24 GMT",0
5181,physics,"Thu, 11 Oct 2018 17:24:25 GMT","Thu, 11 Oct 2018 18:05:03 GMT",6488
5180,commissioning,"Thu, 11 Oct 2018 17:18:07 GMT","Thu, 11 Oct 2018 17:21:46 GMT",0
5179,commissioning,"Thu, 11 Oct 2018 17:00:29 GMT","Thu, 11 Oct 2018 17:03:09 GMT",0
5178,commissioning,"Thu, 11 Oct 2018 16:56:47 GMT","Thu, 11 Oct 2018 16:58:25 GMT",0
5177,cosmics,"Thu, 11 Oct 2018 16:43:50 GMT","Thu, 11 Oct 2018 17:15:33 GMT",0
5176,cosmics,"Thu, 11 Oct 2018 16:33:50 GMT","Thu, 11 Oct 2018 16:38:58 GMT",0
5175,commissioning,"Thu, 11 Oct 2018 16:29:17 GMT","Thu, 11 Oct 2018 16:33:22 GMT",0
5174,physics,"Thu, 11 Oct 2018 16:05:15 GMT","Thu, 11 Oct 2018 16:28:34 GMT",987
5173,commissioning,"Thu, 11 Oct 2018 15:46:29 GMT","Thu, 11 Oct 2018 15:51:35 GMT",0
5172,cosmics,"Thu, 11 Oct 2018 15:43:58 GMT","Thu, 11 Oct 2018 15:50:10 GMT",0
5171,cosmics,"Thu, 11 Oct 2018 15:35:40 GMT","Thu, 11 Oct 2018 15:39:29 GMT",0
5170,commissioning,"Thu, 11 Oct 2018 15:31:14 GMT","Thu, 11 Oct 2018 15:39:27 GMT",0
5169,commissioning,"Thu, 11 Oct 2018 15:14:37 GMT","Thu, 11 Oct 2018 15:20:14 GMT",0
5168,,"Thu, 11 Oct 2018 15:08:38 GMT","Thu, 11 Oct 2018 15:09:19 GMT",0
5167,cosmics,"Thu, 11 Oct 2018 15:05:12 GMT","Thu, 11 Oct 2018 15:21:48 GMT",0
5166,physics,"Thu, 11 Oct 2018 14:50:54 GMT","Thu, 11 Oct 2018 15:01:39 GMT",0
5165,commissioning,"Thu, 11 Oct 2018 14:39:37 GMT","Thu, 11 Oct 2018 14:50:51 GMT",0
5164,physics,"Thu, 11 Oct 2018 14:38:44 GMT","Thu, 11 Oct 2018 14:47:38 GMT",0
5163,commissioning,"Thu, 11 Oct 2018 14:32:30 GMT","Thu, 11 Oct 2018 14:36:38 GMT",0
5162,commissioning,"Thu, 11 Oct 2018 14:20:36 GMT","Thu, 11 Oct 2018 14:22:09 GMT",0
5161,commissioning,"Thu, 11 Oct 2018 14:13:40 GMT","Thu, 11 Oct 2018 14:16:06 GMT",0
5160,commissioning,"Thu, 11 Oct 2018 14:02:39 GMT","Thu, 11 Oct 2018 14:04:58 GMT",0
5159,cosmics,"Thu, 11 Oct 2018 13:50:06 GMT","Thu, 11 Oct 2018 13:52:28 GMT",0
5158,physics,"Thu, 11 Oct 2018 12:17:49 GMT","Thu, 11 Oct 2018 12:53:49 GMT",639
5157,commissioning,"Thu, 11 Oct 2018 12:04:36 GMT","Thu, 11 Oct 2018 12:15:15 GMT",0
5156,commissioning,"Thu, 11 Oct 2018 11:49:25 GMT","Thu, 11 Oct 2018 11:53:34 GMT",0
5155,test,"Thu, 11 Oct 2018 11:45:30 GMT","Thu, 11 Oct 2018 11:51:44 GMT",0
5154,commissioning,"Thu, 11 Oct 2018 11:11:39 GMT","Thu, 11 Oct 2018 11:15:40 GMT",0
5153,commissioning,"Thu, 11 Oct 2018 10:58:48 GMT","Thu, 11 Oct 2018 11:01:29 GMT",0
5152,physics,"Thu, 11 Oct 2018 10:28:15 GMT","Thu, 11 Oct 2018 11:16:17 GMT",8904
5151,commissioning,"Thu, 11 Oct 2018 10:23:49 GMT","Thu, 11 Oct 2018 10:26:04 GMT",0
5150,commissioning,"Thu, 11 Oct 2018 10:13:49 GMT","Thu, 11 Oct 2018 10:16:02 GMT",0
5149,commissioning,"Thu, 11 Oct 2018 10:05:22 GMT","Thu, 11 Oct 2018 10:08:45 GMT",0
5148,commissioning,"Thu, 11 Oct 2018 09:52:06 GMT","Thu, 11 Oct 2018 09:55:21 GMT",0
5147,commissioning,"Thu, 11 Oct 2018 09:33:02 GMT","Thu, 11 Oct 2018 09:38:14 GMT",0
5146,physics,"Thu, 11 Oct 2018 07:57:31 GMT","Thu, 11 Oct 2018 09:53:27 GMT",19718
5145,physics,"Wed, 10 Oct 2018 23:41:12 GMT","Thu, 11 Oct 2018 07:44:58 GMT",221477
5144,physics,"Wed, 10 Oct 2018 21:15:34 GMT","Wed, 10 Oct 2018 23:29:26 GMT",0
5143,physics,"Wed, 10 Oct 2018 19:52:26 GMT","Wed, 10 Oct 2018 21:07:33 GMT",38901
5142,test,"Wed, 10 Oct 2018 19:45:52 GMT","Wed, 10 Oct 2018 19:48:39 GMT",0
5141,physics,"Wed, 10 Oct 2018 18:17:20 GMT","Wed, 10 Oct 2018 19:40:53 GMT",4704
5140,commissioning,"Wed, 10 Oct 2018 18:08:57 GMT","Wed, 10 Oct 2018 19:09:07 GMT",0
5139,,"Wed, 10 Oct 2018 18:07:28 GMT","Wed, 10 Oct 2018 18:11:58 GMT",0
5138,physics,"Wed, 10 Oct 2018 17:52:39 GMT","Wed, 10 Oct 2018 18:00:52 GMT",0
5137,commissioning,"Wed, 10 Oct 2018 17:48:21 GMT","Wed, 10 Oct 2018 18:01:29 GMT",0
5136,,"Wed, 10 Oct 2018 17:40:28 GMT","Wed, 10 Oct 2018 17:40:28 GMT",0
5135,test,"Wed, 10 Oct 2018 17:29:48 GMT","Wed, 10 Oct 2018 17:33:13 GMT",0
5134,commissioning,"Wed, 10 Oct 2018 17:22:44 GMT","Wed, 10 Oct 2018 17:27:24 GMT",0
5133,cosmics,"Wed, 10 Oct 2018 17:17:21 GMT","Wed, 10 Oct 2018 17:23:14 GMT",0
5132,cosmics,"Wed, 10 Oct 2018 17:11:03 GMT","Wed, 10 Oct 2018 17:15:46 GMT",0
5131,commissioning,"Wed, 10 Oct 2018 16:58:31 GMT","Wed, 10 Oct 2018 17:08:57 GMT",0
5130,test,"Wed, 10 Oct 2018 16:02:06 GMT","Wed, 10 Oct 2018 16:22:09 GMT",0
5129,test,"Wed, 10 Oct 2018 15:56:23 GMT","Wed, 10 Oct 2018 15:58:10 GMT",0
